Ref,Val,Package,PosX,PosY,Rot,Side
"C48","10u","C_0603_1608Metric",-33.900000,75.700000,90.000000,bottom
"C49","100n","C_0402_1005Metric",-32.600000,75.650000,90.000000,bottom
"C50","100n","C_0402_1005Metric",-74.750000,64.600000,-90.000000,bottom
"C51","1u","C_0603_1608Metric",-53.800000,66.400000,90.000000,bottom
"C52","100n","C_0402_1005Metric",-63.600000,65.400000,0.000000,bottom
"C53","100n","C_0402_1005Metric",-53.350000,55.350000,0.000000,bottom
"C54","100n","C_0402_1005Metric",-69.100000,55.350000,0.000000,bottom
"C55","100n","C_0402_1005Metric",-56.300000,55.800000,90.000000,bottom
"C56","1u","C_0603_1608Metric",-30.100000,69.400000,0.000000,bottom
"C57","11p","C_0603_1608Metric",-48.300000,56.350000,90.000000,bottom
"C58","1u","C_0603_1608Metric",-25.990000,64.860000,90.000000,bottom
"C59","1u","C_0603_1608Metric",-45.400000,66.200000,90.000000,bottom
"C60","11p","C_0603_1608Metric",-45.650000,53.438000,180.000000,bottom
"C61","1u","C_0603_1608Metric",-44.000000,69.200000,180.000000,bottom
"C62","100p","C_0603_1608Metric",-30.200000,54.200000,-90.000000,bottom
"C63","100n","C_0402_1005Metric",-46.200000,50.550000,180.000000,bottom
"C64","100n","C_0402_1005Metric",-45.100000,72.600000,180.000000,bottom
"C65","100n","C_0603_1608Metric",-33.300000,51.150000,-90.000000,bottom
"C66","1u","C_0603_1608Metric",-31.300000,61.400000,0.000000,bottom
"C67","100n","C_0402_1005Metric",-39.200000,70.500000,0.000000,bottom
"C68","1u","C_0603_1608Metric",-34.900000,70.700000,90.000000,bottom
"C69","100n","C_0402_1005Metric",-21.950000,70.950000,0.000000,bottom
"C70","100p","C_0603_1608Metric",-14.450000,53.500000,-90.000000,bottom
"C71","10u","C_0603_1608Metric",-9.500000,72.800000,0.000000,bottom
"C72","1u","C_0603_1608Metric",-12.350000,66.990000,90.000000,bottom
"C73","100n","C_0603_1608Metric",-15.600000,50.200000,180.000000,bottom
"C74","1u","C_0603_1608Metric",-15.200000,58.800000,180.000000,bottom
"C75","100n","C_0402_1005Metric",-9.500000,74.050000,0.000000,bottom
"C76","100n","C_0402_1005Metric",-53.150000,30.825000,0.000000,bottom
"C77","100n","C_0402_1005Metric",-71.650000,34.650000,0.000000,bottom
"C78","100n","C_0402_1005Metric",-71.750000,48.400000,90.000000,bottom
"C79","100n","C_0402_1005Metric",-60.625000,30.400000,-90.000000,bottom
"C80","100n","C_0402_1005Metric",-55.100000,30.800000,180.000000,bottom
"C81","100n","C_0402_1005Metric",-71.150000,40.500000,90.000000,bottom
"C82","100n","C_0402_1005Metric",-71.150000,46.400000,-90.000000,bottom
"C83","100n","C_0402_1005Metric",-46.200000,35.000000,180.000000,bottom
"C84","100n","C_0603_1608Metric",-25.250000,40.700000,90.000000,bottom
"C85","100n","C_0402_1005Metric",-46.400000,38.700000,-90.000000,bottom
"C86","4.7u","C_0603_1608Metric",-44.750000,37.000000,-90.000000,bottom
"C87","100n","C_0603_1608Metric",-37.700000,38.100000,180.000000,bottom
"C88","100n","C_0402_1005Metric",-46.450000,36.430000,-90.000000,bottom
"C89","100n","C_0402_1005Metric",-47.350000,27.850000,-90.000000,bottom
"C90","100n","C_0402_1005Metric",-45.460000,48.810000,180.000000,bottom
"C91","1u","C_0603_1608Metric",-45.600000,33.750000,180.000000,bottom
"C92","100n","C_0603_1608Metric",-40.000000,45.300000,180.000000,bottom
"C93","100p","C_0603_1608Metric",-34.700000,35.500000,0.000000,bottom
"C94","100n","C_0402_1005Metric",-46.200000,47.800000,180.000000,bottom
"C95","100p","C_0603_1608Metric",-36.100000,43.850000,90.000000,bottom
"C96","100p","C_0603_1608Metric",-20.700000,44.800000,180.000000,bottom
"C97","10u","C_0603_1608Metric",-12.850000,38.150000,180.000000,bottom
"C98","100p","C_0603_1608Metric",-23.500000,35.300000,90.000000,bottom
"C99","100n","C_0402_1005Metric",-12.775000,36.900000,180.000000,bottom
"C100","100n","C_0603_1608Metric",-17.900000,47.600000,-90.000000,bottom
"C101","1n","C_0603_1608Metric",-85.100000,11.900000,90.000000,bottom
"C102","1n","C_0603_1608Metric",-86.600000,11.900000,90.000000,bottom
"D1","TSS0340URGG","DIO_TSS0340URGG",-49.800000,75.200000,0.000000,bottom
"D2","TSS0340URGG","DIO_TSS0340URGG",-41.300000,66.800000,-90.000000,bottom
"D3","TSS0340URGG","DIO_TSS0340URGG",-12.000000,69.700000,-90.000000,bottom
"F6","MF-PSML075_12-2","MFPSML075122",-72.200000,80.250000,180.000000,bottom
"F7","FEMTOSMDC016F-2","FUSC1608X85N",-36.200000,75.000000,180.000000,bottom
"F8","0ZCM0001FF2G","FUSC1607X85N",-76.800000,64.450000,180.000000,bottom
"F9","0ZCM0001FF2G","FUSC1607X85N",-61.850000,66.450000,-90.000000,bottom
"F10","0ZCM0002FF2G","FUSC1607X85N",-58.500000,68.800000,180.000000,bottom
"F11","0ZCM0002FF2G","FUSC1607X85N",-38.500000,59.990000,90.000000,bottom
"F12","0ZCM0002FF2G","FUSC1607X85N",-11.200000,61.600000,90.000000,bottom
"F13","FEMTOSMDC016F-2","FUSC1608X85N",-8.050000,71.200000,0.000000,bottom
"F14","0ZCM0002FF2G","FUSC1607X85N",-12.900000,39.700000,0.000000,bottom
"F15","0603L025YR","FUSC1608X75N",-78.200000,19.100000,-90.000000,bottom
"FID4","Fiducial","Fiducial_0.5mm_Mask1mm",-87.800000,93.800000,180.000000,bottom
"FID5","Fiducial","Fiducial_0.5mm_Mask1mm",-87.800000,2.300000,180.000000,bottom
"FID6","Fiducial","Fiducial_0.5mm_Mask1mm",-2.300000,2.300000,180.000000,bottom
"FL4","470 @ 100 MHz","BLM18PG471SH1D",-61.900000,29.000000,90.000000,bottom
"FL5","470 @ 100 MHz","BLM18PG471SH1D",-54.450000,27.900000,90.000000,bottom
"FL6","470 @ 100 MHz","BLM18PG471SH1D",-44.400000,40.000000,0.000000,bottom
"G***","LOGO","spacedot_footprint",-22.600000,15.400000,180.000000,bottom
"IC7","TLV2254AIDR","TVL2254AIDR",-24.800000,49.300000,-90.000000,bottom
"IC8","TLV2254AIDR","TVL2254AIDR",-30.700000,41.750000,-90.000000,bottom
"J18","Conn_01x01_Male","PinHeader_1x01_P1.00mm_Vertical",-9.300000,51.200000,180.000000,bottom
"J19","78171-0002","78171-0002",-3.050000,51.800000,90.000000,bottom
"J20","SAMTEC-FTS-103-01-X-SV","SAMTEC-FTS-103-01-X-SV",-81.600000,48.600000,-90.000000,bottom
"J21","78171-0002","78171-0002",-5.200000,45.800000,90.000000,bottom
"J22","78171-0002","78171-0002",-5.200000,41.050000,90.000000,bottom
"J23","DF13-5P-1.25H_51_","DF135P125H21",-72.300000,8.300000,0.000000,bottom
"J24","DF58-6P-1.2V_21_","DF586P12V21",-57.200000,9.700000,180.000000,bottom
"J25","78171-0002","78171-0002",-36.638500,5.214825,180.000000,bottom
"J26","78171-0002","78171-0002",-23.150000,5.200000,180.000000,bottom
"L1","470u","L_1210_3225Metric",-55.700000,72.300000,-90.000000,bottom
"L2","470u","L_1210_3225Metric",-41.450000,63.150000,0.000000,bottom
"L3","470u","L_1210_3225Metric",-8.750000,64.050000,-90.000000,bottom
"Q10","SI6926ADQ-T1-E3","SI6926ADQ-T1-E3",-64.000000,76.950000,-90.000000,bottom
"R87","1M","R_0603_1608Metric",-71.550000,77.350000,180.000000,bottom
"R88","510k","R_0603_1608Metric",-67.650000,80.300000,0.000000,bottom
"R89","30k","R_0603_1608Metric",-71.150000,75.800000,0.000000,bottom
"R90","1.5M","R_0603_1608Metric",-73.800000,76.900000,-90.000000,bottom
"R91","100K","R_0402_1005Metric",-6.200000,79.100000,90.000000,bottom
"R92","100k","R_0402_1005Metric",-76.250000,49.750000,90.000000,bottom
"R93","300k","R_0603_1608Metric",-71.150000,71.150000,0.000000,bottom
"R94","15k","R_0402_1005Metric",-63.700000,57.100000,180.000000,bottom
"R95","100k","R_0603_1608Metric",-73.450000,72.600000,90.000000,bottom
"R96","1.5k","R_0402_1005Metric",-72.200000,51.900000,90.000000,bottom
"R97","47k","R_0402_1005Metric",-65.700000,57.800000,-90.000000,bottom
"R98","1.5k","R_0402_1005Metric",-54.800000,55.900000,-90.000000,bottom
"R99","1.5k","R_0402_1005Metric",-69.150000,58.100000,90.000000,bottom
"R100","30k","R_0603_1608Metric",-71.150000,74.250000,0.000000,bottom
"R101","15k","R_0402_1005Metric",-59.700000,57.000000,-90.000000,bottom
"R102","15k","R_0402_1005Metric",-60.800000,57.000000,-90.000000,bottom
"R103","40k","R_0603_1608Metric",-71.150000,72.700000,180.000000,bottom
"R104","3.97k","R_0603_1608Metric",-28.100000,54.600000,-90.000000,bottom
"R105","100K","R_0402_1005Metric",-25.500000,72.500000,0.000000,bottom
"R106","7.87k","R_0603_1608Metric",-31.000000,51.900000,0.000000,bottom
"R107","3.97k","R_0603_1608Metric",-21.150000,53.850000,180.000000,bottom
"R108","7.87k","R_0603_1608Metric",-17.900000,51.050000,-90.000000,bottom
"R109","1.5k","R_0402_1005Metric",-73.400000,41.650000,90.000000,bottom
"R110","100k","R_0402_1005Metric",-72.950000,44.200000,180.000000,bottom
"R111","10k","R_0402_1005Metric",-57.700000,28.800000,0.000000,bottom
"R112","1.5k","R_0603_1608Metric",-68.800000,29.800000,-90.000000,bottom
"R113","1.5k","R_0603_1608Metric",-71.450000,36.700000,-90.000000,bottom
"R114","3.97k","R_0603_1608Metric",-37.650000,44.300000,90.000000,bottom
"R115","7.87k","R_0603_1608Metric",-40.000000,43.700000,0.000000,bottom
"R116","3.97k","R_0603_1608Metric",-28.600000,36.350000,180.000000,bottom
"R117","3.97k","R_0603_1608Metric",-34.600000,37.100000,0.000000,bottom
"R118","7.87k","R_0603_1608Metric",-37.800000,40.000000,0.000000,bottom
"R119","3.97k","R_0603_1608Metric",-18.460000,44.180000,90.000000,bottom
"R120","33k","R_0402_1005Metric",-10.200000,35.850000,0.000000,bottom
"R121","0.5k","R_0402_1005Metric",-8.300000,34.600000,180.000000,bottom
"R122","121","R_0402_1005Metric",-10.400000,27.660000,180.000000,bottom
"R123","7.87k","R_0603_1608Metric",-23.050000,38.350000,90.000000,bottom
"R124","7.87k","R_0603_1608Metric",-19.400000,47.600000,90.000000,bottom
"R125","121","R_0402_1005Metric",-8.100000,31.300000,90.000000,bottom
"R126","121","R_0402_1005Metric",-14.200000,27.900000,180.000000,bottom
"R127","121","R_0402_1005Metric",-8.100000,29.400000,-90.000000,bottom
"R128","121","R_0402_1005Metric",-12.300000,27.350000,0.000000,bottom
"R129","121","R_0402_1005Metric",-15.650000,28.650000,90.000000,bottom
"TP31","5015","KEYSTONE_5015",-54.100000,79.600000,180.000000,bottom
"TP32","5015","KEYSTONE_5015",-44.000000,78.800000,180.000000,bottom
"TP34","5015","KEYSTONE_5015",-39.000000,78.900000,180.000000,bottom
"TP42","5015","KEYSTONE_5015",-3.800000,74.700000,-90.000000,bottom
"TP44","5015","KEYSTONE_5015",-14.400000,73.900000,-90.000000,bottom
"TP47","5015","KEYSTONE_5015",-31.950000,26.650000,-90.000000,bottom
"TP48","5015","KEYSTONE_5015",-27.500000,26.000000,-90.000000,bottom
"TP50","5015","KEYSTONE_5015",-4.400000,35.800000,0.000000,bottom
"U8","LTC4367","LTC4367",-67.800000,75.100000,-90.000000,bottom
"U9","TCAN337GD","TCAN337GDR",-28.300000,75.800000,180.000000,bottom
"U10","TCAN337GD","TCAN337GDR",-9.500000,78.300000,90.000000,bottom
"U11","MCP9808T-E_MS","MCP9808T-E_MS",-72.450000,62.650000,90.000000,bottom
"U12","ADXRS453BEYZ","ADXRS453BEYZ",-49.200000,69.000000,90.000000,bottom
"U13","MCP9808T-E_MS","MCP9808T-E_MS",-64.800000,63.100000,180.000000,bottom
"U14","ADXRS453BEYZ","ADXRS453BEYZ",-33.900000,65.500000,0.000000,bottom
"U15","ADXRS453BRGZ","ADXRS453BRGZ",-19.230000,65.000000,0.000000,bottom
"U16","ATSAMV71Q21B-AAB","ATSAMV71Q21B-AAB",-58.900000,43.100000,0.000000,bottom
"U17","MagI2C","RM3100_MAGI2C",-12.200000,31.100000,180.000000,bottom
"U18","Sen-Z-f","RM3100_SEN_Z_modified",-13.200000,24.300000,180.000000,bottom
"U19","Sen-Y-f","RM3100_SEN_XY_modified",-18.400000,23.500000,-90.000000,bottom
"U20","Sen-X-f","RM3100_SEN_XY_modified",-12.700000,21.100000,180.000000,bottom
"Y3","FC-135_32.7680KA-AG3","FC135327680KAAG3",-44.600000,56.800000,0.000000,bottom
"Y4","ECS-TXO-2520-33-160-AN-TR","ECSTXO252033160ANTR",-50.050000,28.900000,90.000000,bottom
